,month,bidding_no,vehicle_class,quota,bids_success,bids_received,premium,pqp,category,number_of_deregistered,number_of_registered,number
143,2016-12,2.0,Category D,415,408,484,6101,6364,Category D,687,709,142514
144,2017-01,2.0,Category B,1252,1243,1835,53106,52660,Category B,2916,3835,284056
145,2017-01,2.0,Category B,1246,1226,1967,52807,52660,Category B,2916,3835,284056
146,2017-01,2.0,Category D,376,374,438,6053,6241,Category D,846,643,142311
147,2017-01,2.0,Category D,377,331,412,6052,6241,Category D,846,643,142311
148,2017-02,2.0,Category B,1366,1352,1783,48209,52077,Category B,2570,2501,283987
149,2017-02,2.0,Category B,1377,1377,2126,50621,52077,Category B,2570,2501,283987
150,2017-02,2.0,Category D,348,326,534,6412,6141,Category D,710,760,142361
151,2017-02,2.0,Category D,392,384,753,6801,6141,Category D,710,760,142361
152,2017-03,2.0,Category B,1371,1368,2298,53300,50347,Category B,3107,3927,284807
153,2017-03,2.0,Category B,1357,1345,2081,54000,50347,Category B,3107,3927,284807
154,2017-03,2.0,Category D,368,359,546,7483,6256,Category D,1023,813,142151
155,2017-03,2.0,Category D,355,354,453,8081,6256,Category D,1023,813,142151
156,2017-04,2.0,Category B,1360,1360,1970,54405,52008,Category B,2585,3114,285336
157,2017-04,2.0,Category B,1369,1365,2000,54406,52008,Category B,2585,3114,285336
158,2017-04,2.0,Category D,355,354,482,7589,6814,Category D,969,575,141757
159,2017-04,2.0,Category D,347,325,512,6712,6814,Category D,969,575,141757
160,2017-05,2.0,Category B,1320,1316,1996,55414,52491,Category B,2962,3933,286307
161,2017-05,2.0,Category B,1325,1325,1725,53001,52491,Category B,2962,3933,286307
162,2017-05,2.0,Category D,455,433,567,6301,7180,Category D,878,775,141654
163,2017-05,2.0,Category D,476,470,602,6101,7180,Category D,878,775,141654
164,2017-06,2.0,Category B,1325,1324,1582,50110,54088,Category B,2813,4055,287549
165,2017-06,2.0,Category B,1321,1320,1651,47501,54088,Category B,2813,4055,287549
166,2017-06,2.0,Category D,476,455,743,6101,7045,Category D,916,829,141567
167,2017-06,2.0,Category D,459,360,931,6001,7045,Category D,916,829,141567
168,2017-07,2.0,Category B,1322,1321,1910,49802,52473,Category B,2995,3847,288401
169,2017-07,2.0,Category B,1322,1314,1784,50001,52473,Category B,2995,3847,288401
170,2017-07,2.0,Category D,474,377,819,6001,6468,Category D,848,878,141597
171,2017-07,2.0,Category D,552,424,1044,5851,6468,Category D,848,878,141597
172,2017-08,2.0,Category B,1286,1281,1978,53711,50972,Category B,2945,3970,289426
173,2017-08,2.0,Category B,1293,1290,1683,51000,50972,Category B,2945,3970,289426
174,2017-08,2.0,Category D,574,508,879,5701,6060,Category D,1044,824,141377
175,2017-08,2.0,Category D,605,588,1069,3512,6060,Category D,1044,824,141377
176,2017-09,2.0,Category B,1290,1290,1704,49000,50355,Category B,3019,3126,289533
177,2017-09,2.0,Category B,1288,1288,1859,49189,50355,Category B,3019,3126,289533
178,2017-09,2.0,Category D,543,535,871,5402,5528,Category D,914,884,141347
179,2017-09,2.0,Category D,494,493,727,5501,5528,Category D,914,884,141347
180,2017-10,2.0,Category B,1285,1284,1646,48109,50451,Category B,3055,3730,290208
181,2017-10,2.0,Category B,1285,1277,1718,49996,50451,Category B,3055,3730,290208
182,2017-10,2.0,Category D,485,484,721,5010,5328,Category D,936,752,141163
183,2017-10,2.0,Category D,478,449,687,4903,5328,Category D,936,752,141163
184,2017-11,2.0,Category B,1376,1375,2515,57414,50168,Category B,2939,3913,291182
185,2017-11,2.0,Category B,1383,1383,2173,57390,50168,Category B,2939,3913,291182
186,2017-11,2.0,Category D,509,502,683,5502,5005,Category D,784,794,141173
187,2017-11,2.0,Category D,538,533,708,5992,5005,Category D,784,794,141173
188,2017-12,2.0,Category B,1375,1375,1805,53711,51850,Category B,3261,5748,293669
189,2017-12,2.0,Category B,1374,1367,1634,47002,51850,Category B,3261,5748,293669
190,2017-12,2.0,Category D,516,500,791,6552,5385,Category D,918,1113,141368
191,2017-12,2.0,Category D,514,458,743,7501,5385,Category D,918,1113,141368
192,2018-01,2.0,Category B,1374,1368,1811,45289,52271,Category B,3244,2045,292470
193,2018-01,2.0,Category B,1381,1380,1654,42661,52271,Category B,3244,2045,292470
194,2018-01,2.0,Category D,525,413,919,7701,5910,Category D,1052,520,140836
195,2018-01,2.0,Category D,565,500,786,8001,5910,Category D,1052,520,140836
196,2018-02,2.0,Category B,1396,1396,1831,42322,50578,Category B,2238,2541,292773
197,2018-02,2.0,Category B,1391,1379,1744,39000,50578,Category B,2238,2541,292773
198,2018-02,2.0,Category D,624,608,933,8451,6875,Category D,907,394,140323
199,2018-02,2.0,Category D,577,568,1073,7667,6875,Category D,907,394,140323
